experiment_name,condition,round,cooperation_rate,defection_rate,avg_reputation,reputation_variance,avg_temperature,avg_payoff,social_welfare,action_entropy
rex_baseline,reputation_piecewise,46,0.9,0.1,0.6349503153658641,0.02374096358703659,0.47750000000000004,2.9,58.0,0.3250829733914482
rex_baseline,reputation_piecewise,47,0.6,0.4,0.591441577206513,0.034483986020913085,0.475,2.5,50.0,0.6730116670092565
rex_baseline,reputation_piecewise,48,0.9,0.1,0.6224606696408863,0.024012883855622072,0.4585,2.9,58.0,0.3250829733914482
rex_baseline,reputation_piecewise,49,0.8,0.2,0.6285124526701187,0.028707672198360144,0.45499999999999996,2.8,56.0,0.5004024235381879
rex_baseline,reputation_piecewise,50,0.75,0.25,0.6186944053651666,0.027144279003601786,0.4425,2.65,53.0,0.5623351446188083
rex_baseline,reputation_piecewise,51,0.75,0.25,0.6065715022707524,0.01510407415111265,0.49749999999999994,2.75,55.0,0.5623351446188083
rex_baseline,reputation_piecewise,52,0.85,0.15,0.6224771567321505,0.00956046258749894,0.4325,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,53,0.7,0.3,0.6011310534479792,0.01320045895312082,0.43,2.7,54.0,0.6108643020548935
rex_baseline,reputation_piecewise,54,0.8,0.2,0.608837379579306,0.016536276751272182,0.4125,2.8,56.0,0.5004024235381879
rex_baseline,reputation_piecewise,55,0.85,0.15,0.6255871360547179,0.013427213362944349,0.44000000000000006,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,56,0.9,0.1,0.6530234862334263,0.012501229467444896,0.45499999999999996,2.9,58.0,0.3250829733914482
rex_baseline,reputation_piecewise,57,0.8,0.2,0.6510137830149816,0.014404821465942044,0.51,2.8,56.0,0.5004024235381879
rex_baseline,reputation_piecewise,58,0.75,0.25,0.6370406374217769,0.017138003722815074,0.505,2.75,55.0,0.5623351446188083
rex_baseline,reputation_piecewise,59,0.7,0.3,0.6154454383286657,0.023987425751564515,0.4875,2.6,52.0,0.6108643020548935
rex_baseline,reputation_piecewise,60,0.85,0.15,0.6320810265992862,0.021356659300207356,0.47750000000000004,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,61,0.7,0.3,0.6110509386914252,0.026674162074250347,0.45499999999999996,2.7,54.0,0.6108643020548935
rex_baseline,reputation_piecewise,62,0.75,0.25,0.6022573102101327,0.020080665134586263,0.48,2.75,55.0,0.5623351446188083
rex_baseline,reputation_piecewise,63,0.65,0.35,0.5742926505962309,0.02351437326404445,0.45499999999999996,2.55,51.0,0.6474466390346325
rex_baseline,reputation_piecewise,64,0.85,0.15,0.6009470276985144,0.027370351304897837,0.38849999999999996,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,65,0.75,0.25,0.598778739352644,0.032360499117781,0.4285,2.65,53.0,0.5623351446188083
rex_baseline,reputation_piecewise,66,0.85,0.15,0.618840565837737,0.02877584861655258,0.47750000000000004,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,67,0.8,0.2,0.6232516096168157,0.02557493750326565,0.4875,2.7,54.0,0.5004024235381879
rex_baseline,reputation_piecewise,68,0.8,0.2,0.6287249192450804,0.02894873624493783,0.466,2.8,56.0,0.5004024235381879
rex_baseline,reputation_piecewise,69,0.9,0.1,0.6588604297751119,0.030847490372748282,0.4725,2.9,58.0,0.3250829733914482
rex_baseline,reputation_piecewise,70,0.8,0.2,0.6567107251915135,0.02800892401319135,0.55,2.7,54.0,0.5004024235381879
rex_baseline,reputation_piecewise,71,0.85,0.15,0.6659187478300577,0.022343494074320864,0.5335,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,72,0.65,0.35,0.6214863521931993,0.017486314153038255,0.545,2.65,53.0,0.6474466390346325
rex_baseline,reputation_piecewise,73,0.85,0.15,0.6383397014849692,0.0190207207810277,0.45,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,74,0.9,0.1,0.6632057127748945,0.01514950907604692,0.445,2.9,58.0,0.3250829733914482
rex_baseline,reputation_piecewise,75,0.75,0.25,0.6484811590297136,0.020482896613122668,0.495,2.75,55.0,0.5623351446188083
rex_baseline,reputation_piecewise,76,0.9,0.1,0.6737319493953902,0.02098809699947852,0.4885,2.9,58.0,0.3250829733914482
rex_baseline,reputation_piecewise,77,0.7,0.3,0.6417392524366556,0.01978693249574192,0.5525,2.6,52.0,0.6108643020548935
rex_baseline,reputation_piecewise,78,0.8,0.2,0.642983012608177,0.022083329943278895,0.4575,2.7,54.0,0.5004024235381879
rex_baseline,reputation_piecewise,79,0.75,0.25,0.6299383461815948,0.0207709340263467,0.475,2.65,53.0,0.5623351446188083
rex_baseline,reputation_piecewise,80,0.8,0.2,0.6324996481116882,0.02160023259901281,0.4525,2.8,56.0,0.5004024235381879
rex_baseline,reputation_piecewise,81,0.85,0.15,0.6478591655407506,0.023442701827193057,0.4425,2.75,55.0,0.42270908780599087
rex_baseline,reputation_piecewise,82,0.75,0.25,0.6310438658112735,0.015263056179115359,0.5075000000000001,2.65,53.0,0.5623351446188083
rex_baseline,reputation_piecewise,83,0.7,0.3,0.6074890971031515,0.014689486577948963,0.4525,2.5,50.0,0.6108643020548935
rex_baseline,reputation_piecewise,84,0.7,0.3,0.5922469315170629,0.024407285859213958,0.42750000000000005,2.7,54.0,0.6108643020548935
rex_baseline,reputation_piecewise,85,0.55,0.45,0.5445245313601437,0.031240059229631828,0.47750000000000004,2.25,45.0,0.6881388137135884
rex_baseline,reputation_piecewise,86,0.8,0.2,0.5597551494653626,0.02220258953182421,0.42350000000000004,2.8,56.0,0.5004024235381879
rex_baseline,reputation_piecewise,87,0.7,0.3,0.5465025007847679,0.012180546748839786,0.391,2.6,52.0,0.6108643020548935
rex_baseline,reputation_piecewise,88,0.75,0.25,0.5549383722807416,0.021640342284753804,0.3525,2.75,55.0,0.5623351446188083
rex_baseline,reputation_piecewise,89,0.7,0.3,0.5468890175025611,0.02128060247494693,0.4035,2.6,52.0,0.6108643020548935
rex_baseline,reputation_piecewise,90,0.7,0.3,0.5424471810384701,0.026812392981471922,0.387,2.7,54.0,0.6108643020548935
rex_baseline,reputation_piecewise,91,0.75,0.25,0.5489448990998776,0.02574863874169069,0.45499999999999996,2.75,55.0,0.5623351446188083
rex_baseline,reputation_piecewise,92,0.8,0.2,0.5611665934397451,0.014285718599023403,0.4245,2.8,56.0,0.5004024235381879
rex_baseline,reputation_piecewise,93,0.75,0.25,0.5627271279793892,0.013698424860328112,0.3975,2.75,55.0,0.5623351446188083
rex_baseline,reputation_piecewise,94,0.75,0.25,0.5665510175932511,0.02003375057497229,0.3735,2.55,51.0,0.5623351446188083
rex_baseline,reputation_piecewise,95,0.85,0.15,0.5923686866020906,0.020335040666574208,0.40499999999999997,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,96,0.65,0.35,0.5666954995534352,0.024924587370808667,0.46849999999999997,2.45,49.0,0.6474466390346325
rex_baseline,reputation_piecewise,97,0.65,0.35,0.5483379563826025,0.0324143791834012,0.44349999999999995,2.55,51.0,0.6474466390346325
rex_baseline,reputation_piecewise,98,0.7,0.3,0.5414750773122319,0.02873605558598797,0.4145,2.7,54.0,0.6108643020548935
rex_baseline,reputation_piecewise,99,0.85,0.15,0.5693654512769559,0.020633913076162323,0.3695,2.85,57.0,0.42270908780599087
rex_baseline,reputation_piecewise,100,0.7,0.3,0.5595464991032023,0.023149771595925194,0.376,2.6,52.0,0.6108643020548935
