experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,2,16,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.8,1,medium,fixed,0.8283790539168479,0.65,"standard mock policy chose defect; p_cooperate=0.828, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,16,2,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.6511084590015606,0.5,"standard mock policy chose cooperate; p_cooperate=0.651, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,7,8,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.8,1,medium,fixed,0.5326882675919166,0.65,"standard mock policy chose defect; p_cooperate=0.533, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,8,7,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.8150680482694642,0.5,"standard mock policy chose cooperate; p_cooperate=0.815, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,0,3,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.7134225745207597,0.5,"standard mock policy chose cooperate; p_cooperate=0.713, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,3,0,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.7777280779045568,0.5,"standard mock policy chose cooperate; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,14,8,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441,0.48,1,medium,fixed,0.7533018899613467,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,8,14,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.6301999999999999,0.8,1,medium,fixed,0.7375393962329669,0.5,"standard mock policy chose cooperate; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,3,11,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.8,1,medium,fixed,0.7677004159203408,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,11,3,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.8,1,medium,fixed,0.842910169111478,0.5,"standard mock policy chose cooperate; p_cooperate=0.843, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,10,16,prisoner_dilemma,cooperate,defect,0.0,3.0,0.6301999999999999,0.8,1,medium,fixed,0.7912493214936598,0.5,"standard mock policy chose cooperate; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,16,10,prisoner_dilemma,defect,cooperate,5.0,5.0,0.39899999999999997,0.8,1,medium,fixed,0.7769841610512962,0.65,"standard mock policy chose defect; p_cooperate=0.777, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,1,12,prisoner_dilemma,defect,cooperate,5.0,8.0,0.39899999999999997,0.8,1,medium,fixed,0.5627020876248665,0.65,"standard mock policy chose defect; p_cooperate=0.563, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,12,1,prisoner_dilemma,cooperate,defect,0.0,3.0,0.6301999999999999,0.8,1,medium,fixed,0.5994270597480442,0.5,"standard mock policy chose cooperate; p_cooperate=0.599, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,5,18,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441,0.48,1,medium,fixed,0.6568101241374542,0.5,"standard mock policy chose cooperate; p_cooperate=0.657, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,18,5,prisoner_dilemma,cooperate,cooperate,3.0,4.0,0.441,0.48,1,medium,fixed,0.7237821679190986,0.5,"standard mock policy chose cooperate; p_cooperate=0.724, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,2,0,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441,0.48,1,medium,fixed,0.67322510147652,0.5,"standard mock policy chose cooperate; p_cooperate=0.673, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,0,2,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.8,1,medium,fixed,0.7892628283948143,0.5,"standard mock policy chose cooperate; p_cooperate=0.789, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,4,9,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.6301999999999999,0.8,1,medium,fixed,0.6225705454451891,0.5,"standard mock policy chose cooperate; p_cooperate=0.623, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,9,4,prisoner_dilemma,cooperate,cooperate,3.0,4.0,0.441,0.48,1,medium,fixed,0.7268062483240657,0.5,"standard mock policy chose cooperate; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,15,7,prisoner_dilemma,defect,defect,1.0,2.0,0.24500000000000002,0.48,1,medium,fixed,0.7442743257436529,0.65,"standard mock policy chose defect; p_cooperate=0.744, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,7,15,prisoner_dilemma,defect,defect,1.0,6.0,0.24500000000000002,0.48,1,medium,fixed,0.7124077324789596,0.65,"standard mock policy chose defect; p_cooperate=0.712, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,13,19,prisoner_dilemma,cooperate,cooperate,3.0,4.0,0.441,0.48,1,medium,fixed,0.6824421437996941,0.5,"standard mock policy chose cooperate; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,19,13,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.6301999999999999,0.8,1,medium,fixed,0.5601002506502041,0.5,"standard mock policy chose cooperate; p_cooperate=0.560, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,6,17,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.8,1,medium,fixed,0.839202158592257,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,2,17,6,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.8,1,medium,fixed,0.7587311755795741,0.5,"standard mock policy chose cooperate; p_cooperate=0.759, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,9,0,prisoner_dilemma,cooperate,defect,0.0,4.0,0.5192599999999999,0.48,1,medium,fixed,0.726217532183662,0.5,"standard mock policy chose cooperate; p_cooperate=0.726, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,0,9,prisoner_dilemma,defect,cooperate,5.0,11.0,0.44114,0.8,1,medium,fixed,0.7620200332728044,0.65,"standard mock policy chose defect; p_cooperate=0.762, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,19,2,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6819719999999999,0.8,1,medium,fixed,0.5297990507480315,0.5,"standard mock policy chose cooperate; p_cooperate=0.530, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,2,19,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5192599999999999,0.48,1,medium,fixed,0.7385882592657657,0.5,"standard mock policy chose cooperate; p_cooperate=0.739, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,13,5,prisoner_dilemma,cooperate,cooperate,3.0,7.0,0.5192599999999999,0.48,1,medium,fixed,0.7428491916886679,0.5,"standard mock policy chose cooperate; p_cooperate=0.743, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,5,13,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5192599999999999,0.48,1,medium,fixed,0.6993748702719456,0.5,"standard mock policy chose cooperate; p_cooperate=0.699, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,10,4,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6819719999999999,0.8,1,medium,fixed,0.746644731964416,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,4,10,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6819719999999999,0.8,1,medium,fixed,0.69647030753325,0.5,"standard mock policy chose cooperate; p_cooperate=0.696, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,12,14,prisoner_dilemma,defect,cooperate,5.0,8.0,0.44114,0.8,1,medium,fixed,0.6118331112913412,0.65,"standard mock policy chose defect; p_cooperate=0.612, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,14,12,prisoner_dilemma,cooperate,defect,0.0,8.0,0.5192599999999999,0.48,1,medium,fixed,0.6702214695555984,0.5,"standard mock policy chose cooperate; p_cooperate=0.670, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,6,15,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.8,1,medium,fixed,0.6639953983982508,0.5,"standard mock policy chose cooperate; p_cooperate=0.664, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,15,6,prisoner_dilemma,cooperate,cooperate,3.0,5.0,0.3507,0.48,1,medium,fixed,0.6588506300135442,0.5,"standard mock policy chose cooperate; p_cooperate=0.659, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,16,7,prisoner_dilemma,defect,cooperate,5.0,10.0,0.2793,0.48,1,medium,fixed,0.5677121975316685,0.65,"standard mock policy chose defect; p_cooperate=0.568, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,7,16,prisoner_dilemma,cooperate,defect,0.0,6.0,0.3507,0.48,1,medium,fixed,0.6707117408777664,0.5,"standard mock policy chose cooperate; p_cooperate=0.671, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,17,1,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.8,1,medium,fixed,0.6128157545289699,0.5,"standard mock policy chose cooperate; p_cooperate=0.613, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,1,17,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.4831399999999999,0.48,1,medium,fixed,0.7036869594992434,0.5,"standard mock policy chose cooperate; p_cooperate=0.704, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,8,18,prisoner_dilemma,defect,cooperate,5.0,8.0,0.44114,0.8,1,medium,fixed,0.6036840656807206,0.65,"standard mock policy chose defect; p_cooperate=0.604, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,18,8,prisoner_dilemma,cooperate,defect,0.0,4.0,0.5192599999999999,0.48,1,medium,fixed,0.710124070024329,0.5,"standard mock policy chose cooperate; p_cooperate=0.710, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,11,3,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.8,1,medium,fixed,0.8572978084402876,0.5,"standard mock policy chose cooperate; p_cooperate=0.857, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,3,3,11,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.8,1,medium,fixed,0.783580902799483,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,10,0,prisoner_dilemma,cooperate,defect,0.0,6.0,0.72649592,0.8,1,medium,fixed,0.7276750809320279,0.5,"standard mock policy chose cooperate; p_cooperate=0.728, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,0,10,prisoner_dilemma,defect,cooperate,5.0,16.0,0.308798,0.48,1,medium,fixed,0.7500014025007438,0.65,"standard mock policy chose defect; p_cooperate=0.750, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,14,8,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5865636,0.48,1,medium,fixed,0.6837283315644556,0.5,"standard mock policy chose cooperate; p_cooperate=0.684, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,8,14,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5193804,0.48,1,medium,fixed,0.7627728732950682,0.5,"standard mock policy chose cooperate; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,12,11,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5193804,0.48,1,medium,fixed,0.8015446644433053,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,11,12,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.72649592,0.8,1,medium,fixed,0.818163705100984,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,16,15,prisoner_dilemma,cooperate,cooperate,3.0,13.0,0.3801979999999999,0.48,1,medium,fixed,0.6047114698727212,0.5,"standard mock policy chose cooperate; p_cooperate=0.605, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,15,16,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441602,0.48,1,medium,fixed,0.652512141439325,0.5,"standard mock policy chose cooperate; p_cooperate=0.653, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,5,17,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5865636,0.48,1,medium,fixed,0.8802665009500453,0.5,"standard mock policy chose cooperate; p_cooperate=0.880, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,17,5,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.72649592,0.8,1,medium,fixed,0.7098979328597405,0.5,"standard mock policy chose cooperate; p_cooperate=0.710, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,4,6,prisoner_dilemma,defect,cooperate,5.0,11.0,0.47738040000000004,0.8,1,medium,fixed,0.88858438147309,0.65,"standard mock policy chose defect; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,6,4,prisoner_dilemma,cooperate,defect,0.0,9.0,0.72649592,0.8,1,medium,fixed,0.8281909108823335,0.5,"standard mock policy chose cooperate; p_cooperate=0.828, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,18,3,prisoner_dilemma,cooperate,cooperate,3.0,7.0,0.5865636,0.48,1,medium,fixed,0.7757320539423509,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,3,18,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.72649592,0.8,1,medium,fixed,0.6779537276157225,0.5,"standard mock policy chose cooperate; p_cooperate=0.678, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,13,19,prisoner_dilemma,cooperate,defect,0.0,7.0,0.5865636,0.48,1,medium,fixed,0.7601330920815336,0.5,"standard mock policy chose cooperate; p_cooperate=0.760, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,19,13,prisoner_dilemma,defect,cooperate,5.0,11.0,0.47738040000000004,0.8,1,medium,fixed,0.7086534645408133,0.65,"standard mock policy chose defect; p_cooperate=0.709, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,9,7,prisoner_dilemma,cooperate,cooperate,3.0,7.0,0.5865636,0.48,1,medium,fixed,0.7264988558285762,0.5,"standard mock policy chose cooperate; p_cooperate=0.726, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,7,9,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.441602,0.48,1,medium,fixed,0.6611825181504031,0.5,"standard mock policy chose cooperate; p_cooperate=0.661, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,1,2,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5555003999999999,0.48,1,medium,fixed,0.7872927422283746,0.5,"standard mock policy chose cooperate; p_cooperate=0.787, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,4,2,1,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5865636,0.48,1,medium,fixed,0.8194834274192258,0.5,"standard mock policy chose cooperate; p_cooperate=0.819, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,12,11,prisoner_dilemma,cooperate,defect,0.0,11.0,0.5866671439999999,0.48,1,medium,fixed,0.8374261633345528,0.5,"standard mock policy chose cooperate; p_cooperate=0.837, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,11,12,prisoner_dilemma,defect,cooperate,5.0,17.0,0.508547144,0.8,1,medium,fixed,0.6281558089082446,0.65,"standard mock policy chose defect; p_cooperate=0.628, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,13,9,prisoner_dilemma,cooperate,defect,0.0,7.0,0.6444446959999999,0.8,1,medium,fixed,0.8724270295739536,0.5,"standard mock policy chose cooperate; p_cooperate=0.872, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,9,13,prisoner_dilemma,defect,cooperate,5.0,12.0,0.41059451999999996,0.8,1,medium,fixed,0.7331613446000604,0.65,"standard mock policy chose defect; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,2,14,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6444446959999999,0.8,1,medium,fixed,0.8371132417567164,0.5,"standard mock policy chose cooperate; p_cooperate=0.837, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,14,2,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.6444446959999999,0.8,1,medium,fixed,0.7427606098770505,0.5,"standard mock policy chose cooperate; p_cooperate=0.743, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,1,0,prisoner_dilemma,defect,defect,1.0,15.0,0.38885028,0.48,1,medium,fixed,0.7639975979865045,0.65,"standard mock policy chose defect; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,0,1,prisoner_dilemma,defect,defect,1.0,17.0,0.21615860000000003,0.48,1,medium,fixed,0.7315848465065042,0.65,"standard mock policy chose defect; p_cooperate=0.732, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,15,3,prisoner_dilemma,defect,cooperate,5.0,13.0,0.30912140000000005,0.48,1,medium,fixed,0.8321587230017701,0.65,"standard mock policy chose defect; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,3,15,prisoner_dilemma,cooperate,defect,0.0,12.0,0.7647864912,0.8,1,medium,fixed,0.613951670770386,0.5,"standard mock policy chose cooperate; p_cooperate=0.614, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,8,10,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5866671439999999,0.48,1,medium,fixed,0.8789720332006674,0.5,"standard mock policy chose cooperate; p_cooperate=0.879, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,10,8,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.7647864912,0.8,1,medium,fixed,0.6161180139397153,0.5,"standard mock policy chose cooperate; p_cooperate=0.616, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,4,6,prisoner_dilemma,cooperate,defect,0.0,11.0,0.550547144,0.48,1,medium,fixed,0.7617739130138543,0.5,"standard mock policy chose cooperate; p_cooperate=0.762, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,6,4,prisoner_dilemma,defect,cooperate,5.0,14.0,0.508547144,0.8,1,medium,fixed,0.8425595058084054,0.65,"standard mock policy chose defect; p_cooperate=0.843, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,16,18,prisoner_dilemma,cooperate,cooperate,3.0,16.0,0.4669702799999999,0.48,1,medium,fixed,0.6646792489087661,0.5,"standard mock policy chose cooperate; p_cooperate=0.665, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,18,16,prisoner_dilemma,cooperate,cooperate,3.0,10.0,0.6444446959999999,0.8,1,medium,fixed,0.5475764017995075,0.5,"standard mock policy chose cooperate; p_cooperate=0.548, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,7,17,prisoner_dilemma,defect,cooperate,5.0,14.0,0.30912140000000005,0.48,1,medium,fixed,0.6925986569455059,0.65,"standard mock policy chose defect; p_cooperate=0.693, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,17,7,prisoner_dilemma,cooperate,defect,0.0,12.0,0.7647864912,0.8,1,medium,fixed,0.7442985792989519,0.5,"standard mock policy chose cooperate; p_cooperate=0.744, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,5,19,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6444446959999999,0.8,1,medium,fixed,0.7554919027125606,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,5,19,5,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.550547144,0.48,1,medium,fixed,0.7993044816146136,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,9,0,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.4931112871999999,0.48,1,medium,fixed,0.6815451449907819,0.5,"standard mock policy chose cooperate; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,0,9,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.325896396,0.48,1,medium,fixed,0.5790563992146139,0.5,"standard mock policy chose cooperate; p_cooperate=0.579, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,1,14,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.47441124079999997,0.48,1,medium,fixed,0.8079133293572092,0.5,"standard mock policy chose cooperate; p_cooperate=0.808, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,14,1,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6942224385599999,0.8,1,medium,fixed,0.805322123363886,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,8,12,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6445337438399998,0.48,1,medium,fixed,0.7502289335114826,0.5,"standard mock policy chose cooperate; p_cooperate=0.750, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,12,8,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.6445337438399998,0.48,1,medium,fixed,0.7989743797403749,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,5,13,prisoner_dilemma,defect,cooperate,5.0,22.0,0.4511112871999999,0.8,1,medium,fixed,0.6966350261951973,0.65,"standard mock policy chose defect; p_cooperate=0.697, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,13,5,prisoner_dilemma,cooperate,defect,0.0,7.0,0.6942224385599999,0.8,1,medium,fixed,0.6698622935836295,0.5,"standard mock policy chose cooperate; p_cooperate=0.670, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,3,11,prisoner_dilemma,cooperate,defect,0.0,12.0,0.7977163824319999,0.8,1,medium,fixed,0.7901942287677067,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,11,3,prisoner_dilemma,defect,cooperate,5.0,22.0,0.3559830008,0.48,1,medium,fixed,0.7519321038168388,0.65,"standard mock policy chose defect; p_cooperate=0.752, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,4,2,prisoner_dilemma,defect,cooperate,5.0,16.0,0.3853830008000001,0.48,1,medium,fixed,0.8137060037931292,0.65,"standard mock policy chose defect; p_cooperate=0.814, mode=fixed, risk=medium",False
