experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,11,1,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.8017506366348175,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,2,16,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.2,1,medium,fixed,0.836907263479212,0.65,"standard mock policy chose defect; p_cooperate=0.837, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,16,2,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.7925896147503901,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,7,8,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.7629845668979792,0.5,"standard mock policy chose cooperate; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,8,7,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.8335795120673661,0.5,"standard mock policy chose cooperate; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,0,3,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.80816814363019,0.5,"standard mock policy chose cooperate; p_cooperate=0.808, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,3,0,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.8242445194761392,0.5,"standard mock policy chose cooperate; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,14,8,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441,0.2,1,medium,fixed,0.8036862041505611,0.5,"standard mock policy chose cooperate; p_cooperate=0.804, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,8,14,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.2,1,medium,fixed,0.7995535990582416,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,3,11,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.2,1,medium,fixed,0.8422388539800852,0.5,"standard mock policy chose cooperate; p_cooperate=0.842, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,11,3,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.2,1,medium,fixed,0.8610412922778695,0.5,"standard mock policy chose cooperate; p_cooperate=0.861, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,10,16,prisoner_dilemma,cooperate,defect,0.0,3.0,0.6301999999999999,0.2,1,medium,fixed,0.848126080373415,0.5,"standard mock policy chose cooperate; p_cooperate=0.848, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,16,10,prisoner_dilemma,defect,cooperate,5.0,5.0,0.39899999999999997,0.2,1,medium,fixed,0.8445597902628241,0.65,"standard mock policy chose defect; p_cooperate=0.845, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,1,12,prisoner_dilemma,defect,cooperate,5.0,8.0,0.39899999999999997,0.2,1,medium,fixed,0.7909892719062167,0.65,"standard mock policy chose defect; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,12,1,prisoner_dilemma,cooperate,defect,0.0,3.0,0.6301999999999999,0.2,1,medium,fixed,0.8001705149370111,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,5,18,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441,0.2,1,medium,fixed,0.7904863017239392,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,18,5,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.6301999999999999,0.2,1,medium,fixed,0.8103613199662911,0.5,"standard mock policy chose cooperate; p_cooperate=0.810, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,2,0,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441,0.2,1,medium,fixed,0.7703208756152167,0.5,"standard mock policy chose cooperate; p_cooperate=0.770, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,0,2,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.2,1,medium,fixed,0.8124844570987035,0.5,"standard mock policy chose cooperate; p_cooperate=0.812, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,4,9,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.6301999999999999,0.2,1,medium,fixed,0.8189913863612973,0.5,"standard mock policy chose cooperate; p_cooperate=0.819, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,9,4,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.6301999999999999,0.2,1,medium,fixed,0.8327963534683608,0.5,"standard mock policy chose cooperate; p_cooperate=0.833, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,15,7,prisoner_dilemma,defect,defect,1.0,6.0,0.24500000000000002,0.2,1,medium,fixed,0.8269297190598554,0.65,"standard mock policy chose defect; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,7,15,prisoner_dilemma,defect,defect,1.0,4.0,0.39899999999999997,0.2,1,medium,fixed,0.8056219718662332,0.65,"standard mock policy chose defect; p_cooperate=0.806, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,13,19,prisoner_dilemma,cooperate,cooperate,3.0,8.0,0.441,0.2,1,medium,fixed,0.7741613099165392,0.5,"standard mock policy chose cooperate; p_cooperate=0.774, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,19,13,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.6301999999999999,0.2,1,medium,fixed,0.7551938126625509,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,6,17,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.2,1,medium,fixed,0.8601142896480642,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,2,17,6,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6301999999999999,0.2,1,medium,fixed,0.8399965438948935,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,9,0,prisoner_dilemma,cooperate,defect,0.0,3.0,0.6819719999999999,0.2,1,medium,fixed,0.8400232634098592,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,0,9,prisoner_dilemma,defect,cooperate,5.0,11.0,0.44114,0.2,1,medium,fixed,0.8696599333182011,0.65,"standard mock policy chose defect; p_cooperate=0.870, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,19,2,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6819719999999999,0.2,1,medium,fixed,0.7701698876870079,0.5,"standard mock policy chose cooperate; p_cooperate=0.770, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,2,19,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5192599999999999,0.2,1,medium,fixed,0.8106487330274024,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,13,5,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5192599999999999,0.2,1,medium,fixed,0.794213621536945,0.5,"standard mock policy chose cooperate; p_cooperate=0.794, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,5,13,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5192599999999999,0.2,1,medium,fixed,0.776099320946644,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,10,4,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6819719999999999,0.2,1,medium,fixed,0.8546060079911041,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,4,10,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6819719999999999,0.2,1,medium,fixed,0.8420624018833125,0.5,"standard mock policy chose cooperate; p_cooperate=0.842, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,12,14,prisoner_dilemma,defect,cooperate,5.0,8.0,0.44114,0.2,1,medium,fixed,0.7906784028228353,0.65,"standard mock policy chose defect; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,14,12,prisoner_dilemma,cooperate,defect,0.0,8.0,0.5192599999999999,0.2,1,medium,fixed,0.782162570648166,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,6,15,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.2,1,medium,fixed,0.7724079745995628,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,15,6,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.3507,0.2,1,medium,fixed,0.7617038875056434,0.5,"standard mock policy chose cooperate; p_cooperate=0.762, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,16,7,prisoner_dilemma,defect,cooperate,5.0,10.0,0.2793,0.2,1,medium,fixed,0.7327321239715284,0.65,"standard mock policy chose defect; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,7,16,prisoner_dilemma,cooperate,defect,0.0,4.0,0.4831399999999999,0.2,1,medium,fixed,0.7724980170324026,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,17,1,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.2,1,medium,fixed,0.7842145636322424,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,1,17,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.4831399999999999,0.2,1,medium,fixed,0.7927377747913514,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,8,18,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.2,1,medium,fixed,0.8300759414201803,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,18,8,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.6819719999999999,0.2,1,medium,fixed,0.8333176541768038,0.5,"standard mock policy chose cooperate; p_cooperate=0.833, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,11,3,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.2,1,medium,fixed,0.882269277110072,0.5,"standard mock policy chose cooperate; p_cooperate=0.882, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,3,3,11,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.6819719999999999,0.2,1,medium,fixed,0.8638400506998708,0.5,"standard mock policy chose cooperate; p_cooperate=0.864, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,10,0,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.72649592,0.2,1,medium,fixed,0.826553407733007,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,0,10,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5193804,0.2,1,medium,fixed,0.8203984935419766,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,14,8,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5865636,0.2,1,medium,fixed,0.8286127169851899,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,8,14,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.72649592,0.2,1,medium,fixed,0.8540107497062783,0.5,"standard mock policy chose cooperate; p_cooperate=0.854, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,12,11,prisoner_dilemma,cooperate,cooperate,3.0,11.0,0.5193804,0.2,1,medium,fixed,0.8418748526847105,0.5,"standard mock policy chose cooperate; p_cooperate=0.842, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,11,12,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.72649592,0.2,1,medium,fixed,0.849175563775246,0.5,"standard mock policy chose cooperate; p_cooperate=0.849, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,16,15,prisoner_dilemma,cooperate,cooperate,3.0,13.0,0.3801979999999999,0.2,1,medium,fixed,0.7149951749469672,0.5,"standard mock policy chose cooperate; p_cooperate=0.715, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,15,16,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.441602,0.2,1,medium,fixed,0.7337667464330521,0.5,"standard mock policy chose cooperate; p_cooperate=0.734, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,5,17,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5865636,0.2,1,medium,fixed,0.8809414928958522,0.5,"standard mock policy chose cooperate; p_cooperate=0.881, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,17,5,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.72649592,0.2,1,medium,fixed,0.8345887907149351,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,4,6,prisoner_dilemma,defect,cooperate,5.0,11.0,0.47738040000000004,0.2,1,medium,fixed,0.9052536448682724,0.65,"standard mock policy chose defect; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,6,4,prisoner_dilemma,cooperate,defect,0.0,9.0,0.72649592,0.2,1,medium,fixed,0.8901552772205833,0.5,"standard mock policy chose cooperate; p_cooperate=0.890, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,18,3,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.72649592,0.2,1,medium,fixed,0.8670804133093128,0.5,"standard mock policy chose cooperate; p_cooperate=0.867, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,3,18,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.72649592,0.2,1,medium,fixed,0.8622366674039306,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,13,19,prisoner_dilemma,cooperate,defect,0.0,11.0,0.5865636,0.2,1,medium,fixed,0.8308859058673057,0.5,"standard mock policy chose cooperate; p_cooperate=0.831, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,19,13,prisoner_dilemma,defect,cooperate,5.0,11.0,0.47738040000000004,0.2,1,medium,fixed,0.8342776736352033,0.65,"standard mock policy chose defect; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,9,7,prisoner_dilemma,cooperate,cooperate,3.0,6.0,0.72649592,0.2,1,medium,fixed,0.8436860107619066,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,7,9,prisoner_dilemma,cooperate,cooperate,3.0,7.0,0.5555003999999999,0.2,1,medium,fixed,0.8202797813960012,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,1,2,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5555003999999999,0.2,1,medium,fixed,0.8236442717618226,0.5,"standard mock policy chose cooperate; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,4,2,1,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5865636,0.2,1,medium,fixed,0.8364776322580106,0.5,"standard mock policy chose cooperate; p_cooperate=0.836, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,12,11,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.5866671439999999,0.2,1,medium,fixed,0.8673864366060636,0.5,"standard mock policy chose cooperate; p_cooperate=0.867, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,11,12,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.7647864912,0.2,1,medium,fixed,0.8200997404770611,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,13,9,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.6444446959999999,0.2,1,medium,fixed,0.9039167498234884,0.5,"standard mock policy chose cooperate; p_cooperate=0.904, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,9,13,prisoner_dilemma,cooperate,cooperate,3.0,9.0,0.7647864912,0.2,1,medium,fixed,0.8639927989000151,0.5,"standard mock policy chose cooperate; p_cooperate=0.864, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,2,14,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6444446959999999,0.2,1,medium,fixed,0.8644431247891792,0.5,"standard mock policy chose cooperate; p_cooperate=0.864, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,14,2,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.6444446959999999,0.2,1,medium,fixed,0.8408549668192626,0.5,"standard mock policy chose cooperate; p_cooperate=0.841, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,1,0,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6177303439999999,0.2,1,medium,fixed,0.8456024468443768,0.5,"standard mock policy chose cooperate; p_cooperate=0.846, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,0,1,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.5866671439999999,0.2,1,medium,fixed,0.8283683937943768,0.5,"standard mock policy chose cooperate; p_cooperate=0.828, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,15,3,prisoner_dilemma,defect,cooperate,5.0,17.0,0.30912140000000005,0.2,1,medium,fixed,0.8589531939674041,0.65,"standard mock policy chose defect; p_cooperate=0.859, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,3,15,prisoner_dilemma,cooperate,defect,0.0,12.0,0.7647864912,0.2,1,medium,fixed,0.8041236065425965,0.5,"standard mock policy chose cooperate; p_cooperate=0.804, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,8,10,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.7647864912,0.2,1,medium,fixed,0.9224957981169446,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,10,8,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.7647864912,0.2,1,medium,fixed,0.8624485906149287,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,4,6,prisoner_dilemma,cooperate,defect,0.0,11.0,0.550547144,0.2,1,medium,fixed,0.8324959156391059,0.5,"standard mock policy chose cooperate; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,6,4,prisoner_dilemma,defect,cooperate,5.0,14.0,0.508547144,0.2,1,medium,fixed,0.8669911647021014,0.65,"standard mock policy chose defect; p_cooperate=0.867, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,16,18,prisoner_dilemma,cooperate,cooperate,3.0,16.0,0.4669702799999999,0.2,1,medium,fixed,0.8014216595419857,0.5,"standard mock policy chose cooperate; p_cooperate=0.801, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,18,16,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.7647864912,0.2,1,medium,fixed,0.7846296585998769,0.5,"standard mock policy chose cooperate; p_cooperate=0.785, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,7,17,prisoner_dilemma,cooperate,cooperate,3.0,10.0,0.6177303439999999,0.2,1,medium,fixed,0.8215896244439609,0.5,"standard mock policy chose cooperate; p_cooperate=0.822, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,17,7,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.7647864912,0.2,1,medium,fixed,0.8616540832747379,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,5,19,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6444446959999999,0.2,1,medium,fixed,0.8265957738281402,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,5,19,5,prisoner_dilemma,cooperate,cooperate,3.0,14.0,0.550547144,0.2,1,medium,fixed,0.8346651667560889,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,9,0,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.7977163824319999,0.2,1,medium,fixed,0.890371917001159,0.5,"standard mock policy chose cooperate; p_cooperate=0.890, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,0,9,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.6445337438399998,0.2,1,medium,fixed,0.8501917942372224,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,1,14,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.6712480958399999,0.2,1,medium,fixed,0.878493000443837,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,14,1,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6942224385599999,0.2,1,medium,fixed,0.8827407972419715,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,8,12,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.7977163824319999,0.2,1,medium,fixed,0.8554994762787844,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,12,8,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6445337438399998,0.2,1,medium,fixed,0.8823114350469562,0.5,"standard mock policy chose cooperate; p_cooperate=0.882, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,5,13,prisoner_dilemma,defect,cooperate,5.0,22.0,0.4511112871999999,0.2,1,medium,fixed,0.8462754968897992,0.65,"standard mock policy chose defect; p_cooperate=0.846, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,13,5,prisoner_dilemma,cooperate,defect,0.0,14.0,0.6942224385599999,0.2,1,medium,fixed,0.8395823137369073,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,3,11,prisoner_dilemma,cooperate,defect,0.0,12.0,0.7977163824319999,0.2,1,medium,fixed,0.9200925821237267,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,11,3,prisoner_dilemma,defect,cooperate,5.0,20.0,0.5353505438400001,0.2,1,medium,fixed,0.8813441427406828,0.65,"standard mock policy chose defect; p_cooperate=0.881, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,4,2,prisoner_dilemma,defect,cooperate,5.0,16.0,0.3853830008000001,0.2,1,medium,fixed,0.8521054390788038,0.65,"standard mock policy chose defect; p_cooperate=0.852, mode=fixed, risk=medium",False
