experiment_name,condition,round,cooperation_rate,defection_rate,avg_reputation,reputation_variance,avg_temperature,avg_payoff,social_welfare,action_entropy
rex_baseline,fixed_high_temperature,27,0.75,0.25,0.5270918836260285,0.034459378226807016,0.8,2.65,53.0,0.5623351446188083
rex_baseline,fixed_high_temperature,28,0.65,0.35,0.5153296610716722,0.034912222121364654,0.8,2.45,49.0,0.6474466390346325
rex_baseline,fixed_high_temperature,29,0.7,0.3,0.5131155150657858,0.027424750831382627,0.8,2.7,54.0,0.6108643020548935
rex_baseline,fixed_high_temperature,30,0.7,0.3,0.5154692653213261,0.031755033901539984,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,31,0.65,0.35,0.5027859273495063,0.02540113986245377,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,32,0.7,0.3,0.5056884253877312,0.02544354891069455,0.8,2.7,54.0,0.6108643020548935
rex_baseline,fixed_high_temperature,33,0.7,0.3,0.5104031181619983,0.031134446438787093,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,34,0.5,0.5,0.47133243778787703,0.036771213601741466,0.8,2.3,46.0,0.6931471805599453
rex_baseline,fixed_high_temperature,35,0.55,0.45,0.4425116566238675,0.022245930567631005,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,36,0.5,0.5,0.4153026437773075,0.02416017105863802,0.8,2.1,42.0,0.6931471805599453
rex_baseline,fixed_high_temperature,37,0.65,0.35,0.42898240546575284,0.03384954922017735,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,38,0.75,0.25,0.4580023305890365,0.03334890329156634,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,39,0.8,0.2,0.49511924802191265,0.03818556719979753,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,40,0.8,0.2,0.5220077534230871,0.0330692271608238,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,41,0.55,0.45,0.4864778090115978,0.027515216381255685,0.8,2.45,49.0,0.6881388137135884
rex_baseline,fixed_high_temperature,42,0.6,0.4,0.4718633142628866,0.031078595116860463,0.8,2.4,48.0,0.6730116670092565
rex_baseline,fixed_high_temperature,43,0.55,0.45,0.4515807510995642,0.037688642043750616,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,44,0.75,0.25,0.48149504891959066,0.04549652429716504,0.8,2.55,51.0,0.5623351446188083
rex_baseline,fixed_high_temperature,45,0.55,0.45,0.4588542864734516,0.04545314606969853,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,46,0.75,0.25,0.4831018762188761,0.04266132340041837,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,47,0.45,0.55,0.4406032466638445,0.0466498213394573,0.8,2.15,43.0,0.6881388137135884
rex_baseline,fixed_high_temperature,48,0.75,0.25,0.46552193994097985,0.038157070415165244,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,49,0.65,0.35,0.46775821871923534,0.04084193240873748,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,50,0.65,0.35,0.4678795039621714,0.038756300783523934,0.8,2.35,47.0,0.6474466390346325
rex_baseline,fixed_high_temperature,51,0.6,0.4,0.4554024852175874,0.03384579180186616,0.8,2.6,52.0,0.6730116670092565
rex_baseline,fixed_high_temperature,52,0.7,0.3,0.46470876692039675,0.02552133577411615,0.8,2.5,50.0,0.6108643020548935
rex_baseline,fixed_high_temperature,53,0.6,0.4,0.4466525638567589,0.011453698855900977,0.8,2.6,52.0,0.6730116670092565
rex_baseline,fixed_high_temperature,54,0.65,0.35,0.4480163565334213,0.013608741944125757,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,55,0.7,0.3,0.4635693364517467,0.02205292672597233,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,56,0.8,0.2,0.4948308592951012,0.0208691847651899,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,57,0.7,0.3,0.497187397952951,0.018841415598171242,0.8,2.7,54.0,0.6108643020548935
rex_baseline,fixed_high_temperature,58,0.65,0.35,0.4870882431161941,0.015251376365442087,0.8,2.65,53.0,0.6474466390346325
rex_baseline,fixed_high_temperature,59,0.55,0.45,0.4611099638199626,0.022188568420628937,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,60,0.7,0.3,0.4747085209130691,0.030015409621265747,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,61,0.55,0.45,0.44881428529124145,0.02588986751328055,0.8,2.45,49.0,0.6881388137135884
rex_baseline,fixed_high_temperature,62,0.75,0.25,0.4700972380525957,0.018857993228052754,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,63,0.5,0.5,0.4371107313767917,0.02462315461761876,0.8,2.2,44.0,0.6931471805599453
rex_baseline,fixed_high_temperature,64,0.75,0.25,0.4685488362699063,0.03523799267565583,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,65,0.65,0.35,0.4643222934219491,0.028353803019633438,0.8,2.45,49.0,0.6474466390346325
rex_baseline,fixed_high_temperature,66,0.75,0.25,0.49088748658598147,0.038438359952058236,0.8,2.65,53.0,0.5623351446188083
rex_baseline,fixed_high_temperature,67,0.65,0.35,0.4831798333429048,0.031151122901807382,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,68,0.8,0.2,0.5130261988858746,0.031834584867394586,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,69,0.8,0.2,0.5395834865909798,0.036291970112274315,0.8,2.7,54.0,0.5004024235381879
rex_baseline,fixed_high_temperature,70,0.7,0.3,0.5356925604717667,0.03258045418039059,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,71,0.7,0.3,0.5306020108076236,0.028544881414884222,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,72,0.55,0.45,0.4921431572892542,0.023119269248038383,0.8,2.45,49.0,0.6881388137135884
rex_baseline,fixed_high_temperature,73,0.8,0.2,0.5167838939078744,0.01862747367586024,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,74,0.8,0.2,0.5388602512258027,0.017411549951259347,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,75,0.75,0.25,0.5468202357904589,0.0212814864877411,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,76,0.75,0.25,0.5555829042515861,0.029105914372761353,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,77,0.55,0.45,0.5146941424983404,0.031338525407428625,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,78,0.65,0.35,0.5072499080578411,0.03540480955277357,0.8,2.45,49.0,0.6474466390346325
rex_baseline,fixed_high_temperature,79,0.7,0.3,0.5046112846945983,0.022984350250646855,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,80,0.65,0.35,0.4994010372451766,0.03191916233899809,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,81,0.7,0.3,0.5033568080274634,0.031815815741540895,0.8,2.5,50.0,0.6108643020548935
rex_baseline,fixed_high_temperature,82,0.7,0.3,0.5004260741817104,0.016681791968148153,0.8,2.5,50.0,0.6108643020548935
rex_baseline,fixed_high_temperature,83,0.6,0.4,0.48395307015970124,0.025087587139100576,0.8,2.4,48.0,0.6730116670092565
rex_baseline,fixed_high_temperature,84,0.55,0.45,0.45810836136821614,0.02836831566581751,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,85,0.45,0.55,0.4196727435484709,0.03685965507187643,0.8,2.05,41.0,0.6881388137135884
rex_baseline,fixed_high_temperature,86,0.55,0.45,0.40403954205041764,0.02523539607427789,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,87,0.55,0.45,0.3876303374781479,0.009491440198769192,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,88,0.6,0.4,0.3938487167760594,0.01814453020781772,0.8,2.6,52.0,0.6730116670092565
rex_baseline,fixed_high_temperature,89,0.6,0.4,0.4010176733696193,0.02856105619841599,0.8,2.5,50.0,0.6730116670092565
rex_baseline,fixed_high_temperature,90,0.5,0.5,0.3848591445438216,0.03346099092682292,0.8,2.4,48.0,0.6931471805599453
rex_baseline,fixed_high_temperature,91,0.7,0.3,0.40863699661907776,0.02750049975528964,0.8,2.7,54.0,0.6108643020548935
rex_baseline,fixed_high_temperature,92,0.65,0.35,0.41956172768714434,0.025636956038707255,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,93,0.6,0.4,0.41856907629679974,0.027893386946403143,0.8,2.4,48.0,0.6730116670092565
rex_baseline,fixed_high_temperature,94,0.7,0.3,0.43994384276603915,0.03142030550564682,0.8,2.5,50.0,0.6108643020548935
rex_baseline,fixed_high_temperature,95,0.75,0.25,0.46541218471675583,0.030236686094207942,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,96,0.6,0.4,0.45468812530284175,0.03201166225722381,0.8,2.4,48.0,0.6730116670092565
rex_baseline,fixed_high_temperature,97,0.65,0.35,0.460164974187505,0.03971387348701792,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,98,0.55,0.45,0.4391631402947877,0.03630043970368975,0.8,2.45,49.0,0.6881388137135884
rex_baseline,fixed_high_temperature,99,0.75,0.25,0.46435464491095635,0.02895086328699012,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,100,0.55,0.45,0.4411451952565638,0.0256761100197404,0.8,2.45,49.0,0.6881388137135884
