experiment_name,condition,round,cooperation_rate,defection_rate,avg_reputation,reputation_variance,avg_temperature,avg_payoff,social_welfare,action_entropy
rex_baseline,fixed_low_temperature,44,1.0,0.0,0.9197080516278273,0.008597212290681677,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,45,0.85,0.15,0.8884617373894942,0.018144070711967004,0.192,2.85,57.0,0.42270908780599087
rex_baseline,fixed_low_temperature,46,1.0,0.0,0.904077094154965,0.013419354698570798,0.188,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,47,0.9,0.1,0.8875840871351578,0.0132963567298944,0.188,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,48,1.0,0.0,0.9033223149362357,0.0098339854374299,0.18,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,49,0.95,0.05,0.9028330788737924,0.011620528156024733,0.192,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,50,1.0,0.0,0.9164364478314614,0.008594542624195891,0.188,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,51,0.95,0.05,0.9131678812237851,0.00856643629902926,0.196,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,52,1.0,0.0,0.9253243778524552,0.006335736286762042,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,53,0.95,0.05,0.9209250748437473,0.007436783695107316,0.196,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,54,1.0,0.0,0.9319955643656227,0.005500245220901367,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,55,0.9,0.1,0.9127206358204131,0.011868608902400202,0.196,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,56,0.95,0.05,0.9099428886171891,0.01081002677391129,0.188,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,57,1.0,0.0,0.9225508842107827,0.007995095801984788,0.188,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,58,0.9,0.1,0.9039790950643966,0.011608940925312703,0.188,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,59,1.0,0.0,0.917422021755381,0.008585972708361277,0.188,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,60,0.95,0.05,0.9141979789070532,0.009087084858163272,0.192,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,61,0.9,0.1,0.8974989287159886,0.013737682575474284,0.188,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,62,0.95,0.05,0.8968666859455748,0.011840653069576655,0.188,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,63,0.95,0.05,0.897824639525569,0.014222311928060779,0.184,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,64,1.0,0.0,0.9121291899919892,0.010518821901993752,0.184,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,65,1.0,0.0,0.9244311033931109,0.0077797206787145814,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,66,1.0,0.0,0.9350107489180752,0.005753881413977305,0.196,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,67,1.0,0.0,0.9441092440695448,0.004255570693777616,0.2,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,68,0.95,0.05,0.9370640315686891,0.00633499387386398,0.2,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,69,1.0,0.0,0.9458750671490727,0.0046853614691098,0.196,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,70,1.0,0.0,0.9534525577482025,0.0034652933425536074,0.196,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,71,0.95,0.05,0.9449699268752877,0.0056389958115656315,0.196,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,72,0.85,0.15,0.908251814210087,0.01295243035710229,0.196,2.85,57.0,0.42270908780599087
rex_baseline,fixed_low_temperature,73,1.0,0.0,0.9210965602206749,0.009579617492112856,0.184,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,74,0.95,0.05,0.919530512174292,0.014869920269922144,0.184,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,75,0.95,0.05,0.9161910769267696,0.014269063790948975,0.188,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,76,1.0,0.0,0.9279243261570219,0.010553399579785858,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,77,0.95,0.05,0.9243286934891316,0.01353338199227615,0.192,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,78,1.0,0.0,0.9349226764006531,0.01000928932148744,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,79,1.0,0.0,0.9440335017045618,0.007402870382172115,0.196,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,80,1.0,0.0,0.9518688114659231,0.0054751629346544975,0.196,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,81,1.0,0.0,0.9586071778606937,0.004049430506470466,0.2,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,82,0.95,0.05,0.9496315171047435,0.0068169516491627235,0.2,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,83,0.95,0.05,0.9416928256183276,0.008043943230323845,0.196,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,84,0.95,0.05,0.935317640459818,0.009950595502978707,0.192,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,85,0.9,0.1,0.9146338656583524,0.012840775446847152,0.188,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,86,0.9,0.1,0.8982440454729728,0.017369760104369785,0.184,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,87,0.95,0.05,0.8981562361232778,0.016295144583405974,0.18,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,88,0.95,0.05,0.9002808129775834,0.020201423144839574,0.18,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,89,0.9,0.1,0.8857504536406555,0.021925886999995224,0.188,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,90,1.0,0.0,0.9017453901309638,0.016216386025196473,0.188,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,91,0.95,0.05,0.903246635520534,0.02000972830266334,0.188,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,92,0.85,0.15,0.8750025628851551,0.026462492051632553,0.192,2.85,57.0,0.42270908780599087
rex_baseline,fixed_low_temperature,93,0.95,0.05,0.8776033086598372,0.020909891400111725,0.184,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,94,0.95,0.05,0.879738850343679,0.016582135073167255,0.18,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,95,0.95,0.05,0.8815805727473129,0.013451175513868882,0.18,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,96,1.0,0.0,0.8981592925626891,0.009948489410057427,0.188,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,97,0.9,0.1,0.8862251820772922,0.01966000595127341,0.192,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,98,0.9,0.1,0.8739381522656136,0.021290899230701814,0.188,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,99,0.9,0.1,0.8639309312462412,0.023465962073124937,0.184,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,100,0.85,0.15,0.844509858704436,0.03399290525206656,0.176,2.75,55.0,0.42270908780599087
