experiment_name,condition,round,cooperation_rate,defection_rate,avg_reputation,reputation_variance,avg_temperature,avg_payoff,social_welfare,action_entropy
rex_baseline,fixed_mid_temperature,29,0.8,0.2,0.6873027631154522,0.03701707023525327,0.43,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,30,0.85,0.15,0.6900718416720811,0.026560756682914133,0.41,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,31,0.8,0.2,0.6823690825144717,0.02545986909139491,0.39,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,32,0.85,0.15,0.6882033875167842,0.023023606924095434,0.41,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,33,0.95,0.05,0.7198973188877683,0.021153884780981576,0.4,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,34,0.8,0.2,0.7058584602998786,0.018435899350138178,0.43,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,35,0.85,0.15,0.7093120054144444,0.021700703523087655,0.44000000000000006,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,36,0.75,0.25,0.6887324645379762,0.0314756047411471,0.43,2.65,53.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,37,0.9,0.1,0.7078516254550401,0.029897058809347336,0.39,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,38,0.95,0.05,0.7348733330172577,0.02214251078739505,0.42000000000000004,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,39,0.9,0.1,0.7479720813193944,0.026031135124217963,0.43,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,40,0.95,0.05,0.7689267987400584,0.019008895242262448,0.45999999999999996,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,41,1.0,0.0,0.8012770469164503,0.01405897892117731,0.45999999999999996,3.0,60.0,0.0
rex_baseline,fixed_mid_temperature,42,0.85,0.15,0.7884610535133574,0.018104403926447767,0.47000000000000003,2.75,55.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,43,0.95,0.05,0.804944323885621,0.017162174917416763,0.45999999999999996,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,44,0.95,0.05,0.8209268371599293,0.02027824142605895,0.45999999999999996,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,45,0.85,0.15,0.8076033731574995,0.027431892276462762,0.45999999999999996,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,46,0.95,0.05,0.8201097582165963,0.02124045794319466,0.45999999999999996,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,47,0.7,0.3,0.7662736173248242,0.03380501880667318,0.45999999999999996,2.6,52.0,0.6108643020548935
rex_baseline,fixed_mid_temperature,48,1.0,0.0,0.7989953108993488,0.025002191909415477,0.42000000000000004,3.0,60.0,0.0
rex_baseline,fixed_mid_temperature,49,0.9,0.1,0.7995339665904561,0.02291783029204144,0.43,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,50,0.9,0.1,0.8024020183922786,0.02666849638638316,0.42000000000000004,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,51,0.9,0.1,0.8021690190648872,0.02317075609918166,0.47000000000000003,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,52,0.95,0.05,0.8172167847908967,0.022267486918260908,0.45,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,53,0.9,0.1,0.8149749011463628,0.020836860198524033,0.45,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,54,0.85,0.15,0.8003987809033294,0.02447483598735478,0.45,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,55,0.9,0.1,0.7997834431902011,0.02001578574269782,0.44000000000000006,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,56,0.95,0.05,0.8135341750095912,0.01597215424878761,0.43,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,57,0.95,0.05,0.8264413136504561,0.016002810232852802,0.44000000000000006,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,58,0.75,0.25,0.7789447357558763,0.015671361330481852,0.45999999999999996,2.75,55.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,59,0.95,0.05,0.7968968310617,0.015458550905319616,0.43,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,60,0.95,0.05,0.8105463149104877,0.01110507232131534,0.43,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,61,0.85,0.15,0.7976570735605877,0.019825740986014306,0.43,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,62,0.85,0.15,0.783947406453021,0.018601917112051745,0.45,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,63,0.9,0.1,0.7867032978473139,0.01772839551570312,0.43,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,64,0.9,0.1,0.7888946938474029,0.01677644431701446,0.42000000000000004,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,65,0.85,0.15,0.7786662480424602,0.021307241632890876,0.43,2.75,55.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,66,1.0,0.0,0.8096529733165158,0.015758835911686097,0.44000000000000006,3.0,60.0,0.0
rex_baseline,fixed_mid_temperature,67,0.95,0.05,0.8213158181369271,0.011061774104324948,0.45,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,68,0.85,0.15,0.8082638833837189,0.02339619485719811,0.45999999999999996,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,69,0.95,0.05,0.8237589178326585,0.02491836645601766,0.45999999999999996,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,70,0.85,0.15,0.8076244996689945,0.026732789194823487,0.45999999999999996,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,71,0.9,0.1,0.805296417742445,0.02006994876350825,0.45,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,72,0.75,0.25,0.7625546337672454,0.02063796488967301,0.44000000000000006,2.75,55.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,73,1.0,0.0,0.795796985039831,0.015263838832402163,0.41,3.0,60.0,0.0
rex_baseline,fixed_mid_temperature,74,0.95,0.05,0.8119926305718334,0.016801276251766577,0.43,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,75,0.85,0.15,0.8002293413664084,0.026027051516602333,0.45,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,76,1.0,0.0,0.8281972335751113,0.01924960730167909,0.47000000000000003,3.0,60.0,0.0
rex_baseline,fixed_mid_temperature,77,0.8,0.2,0.7976134476653439,0.025590218328779373,0.47000000000000003,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,78,0.95,0.05,0.8124306041438423,0.022002591119902565,0.43,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,79,0.95,0.05,0.8247469068876454,0.01863613100388003,0.45,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,80,0.95,0.05,0.8367706908310838,0.019679790713637117,0.44000000000000006,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,81,0.95,0.05,0.8469932652241188,0.02047662792963909,0.47000000000000003,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,82,0.9,0.1,0.840163273518147,0.02004241470699935,0.47000000000000003,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,83,0.9,0.1,0.8328814593858516,0.015667543562780297,0.45999999999999996,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,84,0.8,0.2,0.8028525447052072,0.025085357823324512,0.45,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,85,0.75,0.25,0.7696453741362242,0.04372344153543612,0.43,2.55,51.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,86,0.85,0.15,0.7653335546916348,0.04535043367783078,0.43,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,87,0.85,0.15,0.7585243785197676,0.04095155230499628,0.42000000000000004,2.75,55.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,88,0.9,0.1,0.7701471060175552,0.04389666864629206,0.41,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,89,0.85,0.15,0.7603892434300118,0.03443549905596097,0.45,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,90,0.9,0.1,0.7697354784882495,0.03584859353881495,0.44000000000000006,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,91,0.9,0.1,0.7764231910362874,0.033816208594550985,0.44000000000000006,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,92,0.8,0.2,0.7528062424681686,0.029959190410318276,0.45,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,93,0.9,0.1,0.7581926050704324,0.019833954990903863,0.42000000000000004,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,94,0.9,0.1,0.7644276074252059,0.016734617391061267,0.42000000000000004,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,95,0.9,0.1,0.7709360640854119,0.017854580555560898,0.42000000000000004,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,96,0.85,0.15,0.7615429640739897,0.01670763270615149,0.44000000000000006,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,97,0.85,0.15,0.756509311019005,0.023056033752304618,0.43,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,98,0.8,0.2,0.7388921473429141,0.028809634293867244,0.43,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,99,0.85,0.15,0.7363368475682309,0.028070821708771666,0.42000000000000004,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,100,0.8,0.2,0.7222964245402962,0.031874985907089745,0.41,2.7,54.0,0.5004024235381879
